window_id,channel index,channel name,sample index,value (uv)
Control1129,0,Fp1,5500,30.18801156799927
Control1129,0,Fp1,5501,27.09863586571045
Control1129,0,Fp1,5502,32.26091402058105
Control1129,0,Fp1,5503,35.90827235878296
Control1129,0,Fp1,5504,31.5479236248291
Control1129,0,Fp1,5505,30.459826490399166
Control1129,0,Fp1,5506,34.40062132482299
Control1129,0,Fp1,5507,33.50699914556274
Control1129,0,Fp1,5508,31.63720537652588
Control1129,0,Fp1,5509,25.42285213585205
Control1129,0,Fp1,5510,15.64630810017395
Control1129,0,Fp1,5511,14.416237244927979
Control1129,0,Fp1,5512,22.999574389163207
Control1129,0,Fp1,5513,30.896987592980956
Control1129,0,Fp1,5514,32.93362063778686
Control1129,0,Fp1,5515,31.35690871751709
Control1129,0,Fp1,5516,28.80421892246704
Control1129,0,Fp1,5517,28.2050942015625
Control1129,0,Fp1,5518,25.165080060571288
Control1129,0,Fp1,5519,18.513157425708005
Control1129,0,Fp1,5520,20.74857185906372
Control1129,0,Fp1,5521,32.11291576337891
Control1129,0,Fp1,5522,34.6374095956543
Control1129,0,Fp1,5523,25.395279041296387
Control1129,0,Fp1,5524,22.7466243271759
Control1129,0,Fp1,5525,28.447139599371337
Control1129,0,Fp1,5526,26.82286617715454
Control1129,0,Fp1,5527,23.734411366156003
Control1129,0,Fp1,5528,23.234353984494017
Control1129,0,Fp1,5529,20.830408994439697
Control1129,0,Fp1,5530,23.55336980092468
Control1129,0,Fp1,5531,30.86475341759033
Control1129,0,Fp1,5532,30.850886404083248
Control1129,0,Fp1,5533,23.074452685824582
Control1129,0,Fp1,5534,19.205912054919434
Control1129,0,Fp1,5535,24.32156599040222
Control1129,0,Fp1,5536,28.264064026678465
Control1129,0,Fp1,5537,26.591007207922363
Control1129,0,Fp1,5538,23.941999336462402
Control1129,0,Fp1,5539,24.56475877703552
Control1129,0,Fp1,5540,27.4331160993103
Control1129,0,Fp1,5541,29.42188067840576
Control1129,0,Fp1,5542,29.89662547050781
Control1129,0,Fp1,5543,28.467205492761227
Control1129,0,Fp1,5544,27.72168587877807
Control1129,0,Fp1,5545,26.048775091326906
Control1129,0,Fp1,5546,20.86120967885742
Control1129,0,Fp1,5547,20.459586337411498
Control1129,0,Fp1,5548,23.86613011308899
Control1129,0,Fp1,5549,25.416504244433593
Control1129,0,Fp1,5550,26.087658161437986
Control1129,0,Fp1,5551,26.709799204138182
Control1129,0,Fp1,5552,23.474886915216064
Control1129,0,Fp1,5553,18.629791734887693
Control1129,0,Fp1,5554,20.767496324090573
Control1129,0,Fp1,5555,24.662157187078854
Control1129,0,Fp1,5556,21.13489618614502
Control1129,0,Fp1,5557,17.31570221538391
Control1129,0,Fp1,5558,19.356133564233396
Control1129,0,Fp1,5559,26.229284685375976
Control1129,0,Fp1,5560,31.24528417616577
Control1129,0,Fp1,5561,31.719492526739497
Control1129,0,Fp1,5562,28.580799966613768
Control1129,0,Fp1,5563,26.175309726934813
Control1129,0,Fp1,5564,27.725014796484373
Control1129,0,Fp1,5565,31.471236328125002
Control1129,0,Fp1,5566,27.60028916091919
Control1129,0,Fp1,5567,22.265799864419556
Control1129,0,Fp1,5568,23.279574515216062
Control1129,0,Fp1,5569,26.83176216583252
Control1129,0,Fp1,5570,20.37460207840271
Control1129,0,Fp1,5571,11.624668547201537
Control1129,0,Fp1,5572,17.621210136108395
Control1129,0,Fp1,5573,27.424109842095948
Control1129,0,Fp1,5574,31.316869317889406
Control1129,0,Fp1,5575,28.37356068330078
Control1129,0,Fp1,5576,23.38059390557556
Control1129,0,Fp1,5577,22.05062720694885
Control1129,0,Fp1,5578,23.650307765322875
Control1129,0,Fp1,5579,24.32193106866455
Control1129,0,Fp1,5580,24.65161611104736
Control1129,0,Fp1,5581,23.370107963812256
Control1129,0,Fp1,5582,22.47953009022522
Control1129,0,Fp1,5583,24.56729644348755
Control1129,0,Fp1,5584,26.84975679887695
Control1129,0,Fp1,5585,28.838640587200928
Control1129,0,Fp1,5586,26.628340558062746
Control1129,0,Fp1,5587,20.805895106710814
Control1129,0,Fp1,5588,19.574287942532347
Control1129,0,Fp1,5589,26.15442128986816
Control1129,0,Fp1,5590,31.902729031890868
Control1129,0,Fp1,5591,30.619158565002444
Control1129,0,Fp1,5592,21.573382001278684
Control1129,0,Fp1,5593,14.483009314050292
Control1129,0,Fp1,5594,16.182456075769043
Control1129,0,Fp1,5595,20.61540919035034
Control1129,0,Fp1,5596,25.77942481972656
Control1129,0,Fp1,5597,26.88982004035034
Control1129,0,Fp1,5598,23.65481536427612
Control1129,0,Fp1,5599,21.006577882455442
Control1129,0,Fp1,5600,21.678928362091064
Control1129,0,Fp1,5601,23.13222892854004
